angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
160.2019673559987,e,eq,71.86233183693385,,160.2019673559987,,,,71.86233183693385,,,,,160.2019673559987,,
179.25313730737844,e,eq,361.5330956179912,,179.25313730737844,,,,361.5330956179912,,,,,179.25313730737844,,
173.48252399015502,s,sq,812.7534588529581,173.48252399015502,,,,,,812.7534588529581,,,,,173.48252399015502,
73.21758093331061,s,sf,4921.75184387604,73.21758093331061,,,,4921.75184387604,,,,,73.21758093331061,,,
36.451576832620674,e,eq,828.5282973544051,,36.451576832620674,,,,828.5282973544051,,,,,36.451576832620674,,
89.25184848417018,e,eq,573.3203541265419,,89.25184848417018,,,,573.3203541265419,,,,,89.25184848417018,,
67.80929303089192,e,eq,663.6539123913069,,67.80929303089192,,,,663.6539123913069,,,,,67.80929303089192,,
136.87556061253412,e,eq,980.0419005938838,,136.87556061253412,,,,980.0419005938838,,,,,136.87556061253412,,
73.40357404234243,e,eq,1090.2589122983131,,73.40357404234243,,,,1090.2589122983131,,,,,73.40357404234243,,
75.39639129108315,s,sf,1278.5277131423265,75.39639129108315,,,,1278.5277131423265,,,,,75.39639129108315,,,
98.38105689843871,s,sq,2558.5856990461457,98.38105689843871,,,,,,2558.5856990461457,,,,,98.38105689843871,
84.03986516016346,s,sf,2072.9054232065337,84.03986516016346,,,,2072.9054232065337,,,,,84.03986516016346,,,
85.90278265746332,e,eq,1743.412231435803,,85.90278265746332,,,,1743.412231435803,,,,,85.90278265746332,,
81.81674356447797,e,eq,2028.8744101455623,,81.81674356447797,,,,2028.8744101455623,,,,,81.81674356447797,,
100.17834718565803,e,eq,2551.8143293634334,,100.17834718565803,,,,2551.8143293634334,,,,,100.17834718565803,,
69.55023568540531,e,eq,3548.5676252055605,,69.55023568540531,,,,3548.5676252055605,,,,,69.55023568540531,,
86.48814403526097,e,eq,3426.1291353811575,,86.48814403526097,,,,3426.1291353811575,,,,,86.48814403526097,,
97.76128906937168,e,eq,3055.0852358281795,,97.76128906937168,,,,3055.0852358281795,,,,,97.76128906937168,,
70.27267088806485,s,sf,3609.3796588886585,70.27267088806485,,,,3609.3796588886585,,,,,70.27267088806485,,,
103.95176741208712,e,eq,3068.630545876609,,103.95176741208712,,,,3068.630545876609,,,,,103.95176741208712,,
105.30010917864308,e,eq,3047.522242271699,,105.30010917864308,,,,3047.522242271699,,,,,105.30010917864308,,
107.66920977659726,e,eq,2869.9405268613295,,107.66920977659726,,,,2869.9405268613295,,,,,107.66920977659726,,
94.35611757978751,e,eq,3777.0623428988542,,94.35611757978751,,,,3777.0623428988542,,,,,94.35611757978751,,
113.57213128476377,s,sf,3517.330275081007,113.57213128476377,,,,3517.330275081007,,,,,113.57213128476377,,,
85.8138339260376,s,sf,4867.738803278704,85.8138339260376,,,,4867.738803278704,,,,,85.8138339260376,,,
21.307591681764222,s,sf,320.6321834600857,21.307591681764222,,,,320.6321834600857,,,,,21.307591681764222,,,
154.5187537372301,e,eq,638.7674577807219,,154.5187537372301,,,,638.7674577807219,,,,,154.5187537372301,,
171.70176654021088,e,eq,1049.5598847197143,,171.70176654021088,,,,1049.5598847197143,,,,,171.70176654021088,,
97.64188701093121,s,sq,2567.698313853361,97.64188701093121,,,,,,2567.698313853361,,,,,97.64188701093121,
65.70512986378503,e,eq,390.6986095163448,,65.70512986378503,,,,390.6986095163448,,,,,65.70512986378503,,
41.02008213260979,s,sq,953.8915579776908,41.02008213260979,,,,,,953.8915579776908,,,,,41.02008213260979,
110.55148697801968,s,sq,1312.2000628724131,110.55148697801968,,,,,,1312.2000628724131,,,,,110.55148697801968,
103.99305844667884,s,sf,2501.3413748916687,103.99305844667884,,,,2501.3413748916687,,,,,103.99305844667884,,,
87.32846036285582,e,eq,918.7207096033368,,87.32846036285582,,,,918.7207096033368,,,,,87.32846036285582,,
56.65157286701353,s,sf,1459.9595597240912,56.65157286701353,,,,1459.9595597240912,,,,,56.65157286701353,,,
86.63599889493271,e,eq,1520.640220046991,,86.63599889493271,,,,1520.640220046991,,,,,86.63599889493271,,
101.19289786093238,e,eq,732.9514448408468,,101.19289786093238,,,,732.9514448408468,,,,,101.19289786093238,,
82.8657718864314,s,sq,1443.2485490231181,82.8657718864314,,,,,,1443.2485490231181,,,,,82.8657718864314,
118.74548937024835,s,sq,946.914748914205,118.74548937024835,,,,,,946.914748914205,,,,,118.74548937024835,
177.02170928987164,s,sq,139.66942535906102,177.02170928987164,,,,,,139.66942535906102,,,,,177.02170928987164,
84.99831655950028,e,eq,37.267999527579356,,84.99831655950028,,,,37.267999527579356,,,,,84.99831655950028,,
172.70971034415032,s,sq,260.9607955970125,172.70971034415032,,,,,,260.9607955970125,,,,,172.70971034415032,
94.57519159786922,s,sf,611.9100065355999,94.57519159786922,,,,611.9100065355999,,,,,94.57519159786922,,,
81.69275801488557,s,sq,1263.9137709322865,81.69275801488557,,,,,,1263.9137709322865,,,,,81.69275801488557,
135.60914315968546,e,eq,957.1167222850962,,135.60914315968546,,,,957.1167222850962,,,,,135.60914315968546,,
146.96648159552052,s,sf,564.4222775792273,146.96648159552052,,,,564.4222775792273,,,,,146.96648159552052,,,
70.92659997288624,s,sq,823.2211289918835,70.92659997288624,,,,,,823.2211289918835,,,,,70.92659997288624,
134.68177227975883,e,eq,801.6869817585039,,134.68177227975883,,,,801.6869817585039,,,,,134.68177227975883,,
81.3792390483493,s,sq,3060.009494177059,81.3792390483493,,,,,,3060.009494177059,,,,,81.3792390483493,
79.08512532818627,e,eq,2541.3152905301877,,79.08512532818627,,,,2541.3152905301877,,,,,79.08512532818627,,
65.20108671049707,s,sq,3253.131323064113,65.20108671049707,,,,,,3253.131323064113,,,,,65.20108671049707,
103.13409519206975,s,sq,1751.287455721485,103.13409519206975,,,,,,1751.287455721485,,,,,103.13409519206975,
100.54583800302791,e,eq,2091.2632219837947,,100.54583800302791,,,,2091.2632219837947,,,,,100.54583800302791,,
66.70386547576337,e,eq,3930.7418974249263,,66.70386547576337,,,,3930.7418974249263,,,,,66.70386547576337,,
60.09952975987039,e,eq,3328.721465191934,,60.09952975987039,,,,3328.721465191934,,,,,60.09952975987039,,
81.25657566980492,s,sq,2734.376488905223,81.25657566980492,,,,,,2734.376488905223,,,,,81.25657566980492,
114.66041513959466,s,sq,2318.804170581674,114.66041513959466,,,,,,2318.804170581674,,,,,114.66041513959466,
90.3788916705666,e,eq,2326.624114212175,,90.3788916705666,,,,2326.624114212175,,,,,90.3788916705666,,
82.9776824083465,e,ef,2186.0465156780306,,82.9776824083465,,2186.0465156780306,,,,,82.9776824083465,,,,
106.85060891846366,s,sf,2336.7871252986283,106.85060891846366,,,,2336.7871252986283,,,,,106.85060891846366,,,
96.52616551460746,e,eq,1437.3916144474226,,96.52616551460746,,,,1437.3916144474226,,,,,96.52616551460746,,
112.30367796243563,e,eq,1477.4780455416976,,112.30367796243563,,,,1477.4780455416976,,,,,112.30367796243563,,
100.75296567465261,e,eq,3606.9472141269093,,100.75296567465261,,,,3606.9472141269093,,,,,100.75296567465261,,
73.88256888628456,s,sq,3955.7978892726883,73.88256888628456,,,,,,3955.7978892726883,,,,,73.88256888628456,
75.85680102426993,s,sf,3764.563319378653,75.85680102426993,,,,3764.563319378653,,,,,75.85680102426993,,,
117.25190317036699,s,sq,4073.8652065063884,117.25190317036699,,,,,,4073.8652065063884,,,,,117.25190317036699,
117.40722283111468,e,eq,4304.384993386211,,117.40722283111468,,,,4304.384993386211,,,,,117.40722283111468,,
106.69337251890045,e,eq,2694.6607632208293,,106.69337251890045,,,,2694.6607632208293,,,,,106.69337251890045,,
156.24026474649276,s,sf,4474.140858892418,156.24026474649276,,,,4474.140858892418,,,,,156.24026474649276,,,
144.47060440274402,s,sq,3541.4815012757,144.47060440274402,,,,,,3541.4815012757,,,,,144.47060440274402,
0.9746692738509921,s,sf,2909.884770734037,0.9746692738509921,,,,2909.884770734037,,,,,0.9746692738509921,,,
168.3788255136162,e,ef,4849.356737401753,,168.3788255136162,,4849.356737401753,,,,,168.3788255136162,,,,
142.90627282845605,e,ef,3221.1512559955463,,142.90627282845605,,3221.1512559955463,,,,,142.90627282845605,,,,
21.371799220278803,s,sf,3435.7648804651617,21.371799220278803,,,,3435.7648804651617,,,,,21.371799220278803,,,
134.22976146912367,s,sf,4970.24259576689,134.22976146912367,,,,4970.24259576689,,,,,134.22976146912367,,,
44.91162750563106,e,eq,2266.188158651999,,44.91162750563106,,,,2266.188158651999,,,,,44.91162750563106,,
71.25302646534956,s,sf,2224.6306584517138,71.25302646534956,,,,2224.6306584517138,,,,,71.25302646534956,,,
27.307420877854867,s,sf,2229.340864983541,27.307420877854867,,,,2229.340864983541,,,,,27.307420877854867,,,
175.99069272414806,s,sf,1818.8088428467868,175.99069272414806,,,,1818.8088428467868,,,,,175.99069272414806,,,
171.57090058444203,e,eq,970.0338995500913,,171.57090058444203,,,,970.0338995500913,,,,,171.57090058444203,,
96.18004370760309,s,sf,3426.366187604286,96.18004370760309,,,,3426.366187604286,,,,,96.18004370760309,,,
91.25440385687097,s,sq,4750.495336413139,91.25440385687097,,,,,,4750.495336413139,,,,,91.25440385687097,
100.40059724042368,e,eq,4508.4289260645,,100.40059724042368,,,,4508.4289260645,,,,,100.40059724042368,,
102.77634617346388,e,eq,4283.035007754259,,102.77634617346388,,,,4283.035007754259,,,,,102.77634617346388,,
89.4163383645959,s,sf,3321.5877845582586,89.4163383645959,,,,3321.5877845582586,,,,,89.4163383645959,,,
148.7493413570392,e,eq,602.2591271987166,,148.7493413570392,,,,602.2591271987166,,,,,148.7493413570392,,
153.48765130601112,e,ef,714.798927894377,,153.48765130601112,,714.798927894377,,,,,153.48765130601112,,,,
97.0234138889634,e,ef,696.4490903051284,,97.0234138889634,,696.4490903051284,,,,,97.0234138889634,,,,
20.462304831940884,e,eq,0.09256985673643185,,20.462304831940884,,,,0.09256985673643185,,,,,20.462304831940884,,
131.28204041881833,e,eq,811.2065268786305,,131.28204041881833,,,,811.2065268786305,,,,,131.28204041881833,,
134.77411889067344,e,eq,975.6622081833008,,134.77411889067344,,,,975.6622081833008,,,,,134.77411889067344,,
19.03981383121331,s,sf,1515.1408060160104,19.03981383121331,,,,1515.1408060160104,,,,,19.03981383121331,,,
154.76681708054656,e,eq,761.5922795073886,,154.76681708054656,,,,761.5922795073886,,,,,154.76681708054656,,
162.6419925525575,e,eq,1369.8005324168548,,162.6419925525575,,,,1369.8005324168548,,,,,162.6419925525575,,
117.2175886550066,e,eq,491.8216518613749,,117.2175886550066,,,,491.8216518613749,,,,,117.2175886550066,,
119.73539432106372,s,sq,311.65895301813134,119.73539432106372,,,,,,311.65895301813134,,,,,119.73539432106372,
90.09704777045629,e,eq,1702.6419986561039,,90.09704777045629,,,,1702.6419986561039,,,,,90.09704777045629,,
105.68876300719752,e,eq,1763.7025470592139,,105.68876300719752,,,,1763.7025470592139,,,,,105.68876300719752,,
98.36976568885515,e,eq,2135.848829590845,,98.36976568885515,,,,2135.848829590845,,,,,98.36976568885515,,
84.30709326969263,s,sq,1461.35106769667,84.30709326969263,,,,,,1461.35106769667,,,,,84.30709326969263,
97.27481738506002,s,sf,1811.847844049002,97.27481738506002,,,,1811.847844049002,,,,,97.27481738506002,,,
102.01324613634597,e,eq,2174.0782167886955,,102.01324613634597,,,,2174.0782167886955,,,,,102.01324613634597,,
159.4112994348571,s,sq,2493.1219547402534,159.4112994348571,,,,,,2493.1219547402534,,,,,159.4112994348571,
105.46690356209453,s,sf,2132.580374720147,105.46690356209453,,,,2132.580374720147,,,,,105.46690356209453,,,
154.10632668163265,e,eq,1671.3971774376816,,154.10632668163265,,,,1671.3971774376816,,,,,154.10632668163265,,
72.36147931132953,s,sf,2978.7349229016445,72.36147931132953,,,,2978.7349229016445,,,,,72.36147931132953,,,
89.92265817585788,s,sf,2125.648826753104,89.92265817585788,,,,2125.648826753104,,,,,89.92265817585788,,,
65.76990031582261,e,eq,3260.3218273917973,,65.76990031582261,,,,3260.3218273917973,,,,,65.76990031582261,,
66.62445817041728,s,sf,3981.9495786915127,66.62445817041728,,,,3981.9495786915127,,,,,66.62445817041728,,,
74.29658663971003,e,eq,2389.7010567051184,,74.29658663971003,,,,2389.7010567051184,,,,,74.29658663971003,,
61.45749215734173,e,eq,3482.6106538440263,,61.45749215734173,,,,3482.6106538440263,,,,,61.45749215734173,,
58.83288541801372,s,sf,4325.862368091924,58.83288541801372,,,,4325.862368091924,,,,,58.83288541801372,,,
88.39697301685634,e,eq,3104.850195971632,,88.39697301685634,,,,3104.850195971632,,,,,88.39697301685634,,
105.38402808243133,e,ef,3377.128767395174,,105.38402808243133,,3377.128767395174,,,,,105.38402808243133,,,,
118.15378142709865,e,eq,4343.306355326506,,118.15378142709865,,,,4343.306355326506,,,,,118.15378142709865,,
77.21816186358213,s,sf,4403.805238716666,77.21816186358213,,,,4403.805238716666,,,,,77.21816186358213,,,
94.8621272975604,s,sf,3459.7820082121902,94.8621272975604,,,,3459.7820082121902,,,,,94.8621272975604,,,
114.90356536878312,e,eq,4917.455592689453,,114.90356536878312,,,,4917.455592689453,,,,,114.90356536878312,,
100.02163757509379,s,sq,4101.233109303853,100.02163757509379,,,,,,4101.233109303853,,,,,100.02163757509379,
23.917932143000513,e,eq,4815.052259482366,,23.917932143000513,,,,4815.052259482366,,,,,23.917932143000513,,
23.885616137815873,e,eq,4905.195064914499,,23.885616137815873,,,,4905.195064914499,,,,,23.885616137815873,,
0.5494067173518431,s,sf,4960.372931707721,0.5494067173518431,,,,4960.372931707721,,,,,0.5494067173518431,,,
15.337388490567662,e,ef,4651.49857574895,,15.337388490567662,,4651.49857574895,,,,,15.337388490567662,,,,
177.06198246521916,s,sf,4055.174539949196,177.06198246521916,,,,4055.174539949196,,,,,177.06198246521916,,,
171.9862110573672,e,eq,4263.464497421947,,171.9862110573672,,,,4263.464497421947,,,,,171.9862110573672,,
158.56119942420708,s,sf,4520.808640044791,158.56119942420708,,,,4520.808640044791,,,,,158.56119942420708,,,
178.57986134743038,s,sf,4688.539363771548,178.57986134743038,,,,4688.539363771548,,,,,178.57986134743038,,,
165.47137480173785,s,sf,4998.446904237361,165.47137480173785,,,,4998.446904237361,,,,,165.47137480173785,,,
170.77426069820456,s,sf,4916.344434849964,170.77426069820456,,,,4916.344434849964,,,,,170.77426069820456,,,
157.69735378429215,e,eq,4546.239273072463,,157.69735378429215,,,,4546.239273072463,,,,,157.69735378429215,,
156.94866449750526,e,eq,4741.718072766711,,156.94866449750526,,,,4741.718072766711,,,,,156.94866449750526,,
133.79410985558115,e,eq,4542.422910615488,,133.79410985558115,,,,4542.422910615488,,,,,133.79410985558115,,
130.69199856911078,e,ef,4664.039618267716,,130.69199856911078,,4664.039618267716,,,,,130.69199856911078,,,,
141.67197968236468,s,sf,4620.011667251712,141.67197968236468,,,,4620.011667251712,,,,,141.67197968236468,,,
30.609910483484214,s,sf,4519.21884002331,30.609910483484214,,,,4519.21884002331,,,,,30.609910483484214,,,
178.50682732236683,s,sq,4711.411798257303,178.50682732236683,,,,,,4711.411798257303,,,,,178.50682732236683,
28.843504956051788,e,eq,4069.9633954962887,,28.843504956051788,,,,4069.9633954962887,,,,,28.843504956051788,,
15.293034787750116,s,sf,4446.427348425467,15.293034787750116,,,,4446.427348425467,,,,,15.293034787750116,,,
174.83285892020473,e,ef,4352.021898057521,,174.83285892020473,,4352.021898057521,,,,,174.83285892020473,,,,
169.3410713164226,s,sq,4412.930897279546,169.3410713164226,,,,,,4412.930897279546,,,,,169.3410713164226,
178.37573009921232,e,eq,4057.3837695880293,,178.37573009921232,,,,4057.3837695880293,,,,,178.37573009921232,,
9.500804513275739,s,sf,3544.699492946287,9.500804513275739,,,,3544.699492946287,,,,,9.500804513275739,,,
157.44014147342259,e,eq,3783.905000970331,,157.44014147342259,,,,3783.905000970331,,,,,157.44014147342259,,
172.95111466160833,s,sq,2964.6725721389435,172.95111466160833,,,,,,2964.6725721389435,,,,,172.95111466160833,
166.387129235789,s,sq,2915.2428375074733,166.387129235789,,,,,,2915.2428375074733,,,,,166.387129235789,
170.96292472496992,s,sf,3256.7808016853464,170.96292472496992,,,,3256.7808016853464,,,,,170.96292472496992,,,
155.43552345005642,e,eq,3692.761966990833,,155.43552345005642,,,,3692.761966990833,,,,,155.43552345005642,,
68.68023181853405,e,eq,4981.366998032254,,68.68023181853405,,,,4981.366998032254,,,,,68.68023181853405,,
81.47587697354368,s,sf,3611.149299040019,81.47587697354368,,,,3611.149299040019,,,,,81.47587697354368,,,
73.79492342662678,e,eq,3517.5505876613965,,73.79492342662678,,,,3517.5505876613965,,,,,73.79492342662678,,
81.53346519780206,e,eq,3431.450598093105,,81.53346519780206,,,,3431.450598093105,,,,,81.53346519780206,,
85.22592238641315,e,eq,3445.3468704144266,,85.22592238641315,,,,3445.3468704144266,,,,,85.22592238641315,,
95.01685133690171,s,sf,2883.5222329523485,95.01685133690171,,,,2883.5222329523485,,,,,95.01685133690171,,,
101.0470683698089,e,eq,4122.878100109334,,101.0470683698089,,,,4122.878100109334,,,,,101.0470683698089,,
105.30341493124513,e,eq,3844.853303206458,,105.30341493124513,,,,3844.853303206458,,,,,105.30341493124513,,
113.94575844379935,e,eq,4003.2762783686353,,113.94575844379935,,,,4003.2762783686353,,,,,113.94575844379935,,
112.19577433122979,e,eq,3937.062338261497,,112.19577433122979,,,,3937.062338261497,,,,,112.19577433122979,,
115.18453782760741,s,sf,4577.791378922679,115.18453782760741,,,,4577.791378922679,,,,,115.18453782760741,,,
118.36075723998226,e,eq,3541.0155418632116,,118.36075723998226,,,,3541.0155418632116,,,,,118.36075723998226,,
117.68188822387387,e,eq,4206.368987034571,,117.68188822387387,,,,4206.368987034571,,,,,117.68188822387387,,
126.76657303812149,s,sq,3849.2877848054018,126.76657303812149,,,,,,3849.2877848054018,,,,,126.76657303812149,
126.86493335365256,e,eq,4267.217579435669,,126.86493335365256,,,,4267.217579435669,,,,,126.86493335365256,,
152.23410583764056,s,sf,3938.443083631688,152.23410583764056,,,,3938.443083631688,,,,,152.23410583764056,,,
159.16298967582142,e,eq,4350.860583533428,,159.16298967582142,,,,4350.860583533428,,,,,159.16298967582142,,
160.40527888206753,e,eq,3865.987639370867,,160.40527888206753,,,,3865.987639370867,,,,,160.40527888206753,,
34.94568916412197,e,eq,2313.4561662337687,,34.94568916412197,,,,2313.4561662337687,,,,,34.94568916412197,,
30.722963664459087,e,ef,1341.5815615198874,,30.722963664459087,,1341.5815615198874,,,,,30.722963664459087,,,,
14.23417401059396,s,sq,1867.4936115176633,14.23417401059396,,,,,,1867.4936115176633,,,,,14.23417401059396,
8.40514007397158,s,sf,1898.1536680670497,8.40514007397158,,,,1898.1536680670497,,,,,8.40514007397158,,,
10.651135001426269,s,sq,628.6168101568343,10.651135001426269,,,,,,628.6168101568343,,,,,10.651135001426269,
18.736352390155957,e,eq,703.8612941755381,,18.736352390155957,,,,703.8612941755381,,,,,18.736352390155957,,
10.262752977977584,e,eq,702.7064323258103,,10.262752977977584,,,,702.7064323258103,,,,,10.262752977977584,,
