angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
126.79332368973482,u,uu,,,126.79332368973482,,,,,126.79332368973482
134.26279644762863,u,uu,,,134.26279644762863,,,,,134.26279644762863
134.31341372370804,e,eq,,134.31341372370804,,,,134.31341372370804,,
132.50289718697792,s,sf,132.50289718697792,,,,132.50289718697792,,,
126.86046753220168,s,sf,126.86046753220168,,,,126.86046753220168,,,
123.60254424661017,u,uu,,,123.60254424661017,,,,,123.60254424661017
122.4710087121532,e,eq,,122.4710087121532,,,,122.4710087121532,,
121.87801113590436,e,eq,,121.87801113590436,,,,121.87801113590436,,
125.26792075825281,u,uu,,,125.26792075825281,,,,,125.26792075825281
116.04426833827551,u,uu,,,116.04426833827551,,,,,116.04426833827551
122.6688107396273,u,uu,,,122.6688107396273,,,,,122.6688107396273
28.048044193540107,e,eq,,28.048044193540107,,,,28.048044193540107,,
23.931963911153133,e,eq,,23.931963911153133,,,,23.931963911153133,,
34.05373206237749,s,sq,34.05373206237749,,,,,,34.05373206237749,
21.675262594019102,s,sf,21.675262594019102,,,,21.675262594019102,,,
23.745967369182296,e,eq,,23.745967369182296,,,,23.745967369182296,,
35.50251783874762,e,eq,,35.50251783874762,,,,35.50251783874762,,
17.460636108016274,e,ef,,17.460636108016274,,17.460636108016274,,,,
14.07841189767899,e,ef,,14.07841189767899,,14.07841189767899,,,,
18.340635463682673,e,eq,,18.340635463682673,,,,18.340635463682673,,
21.965480635477036,e,eq,,21.965480635477036,,,,21.965480635477036,,
29.772845248341753,e,eq,,29.772845248341753,,,,29.772845248341753,,
20.44892752377592,e,eq,,20.44892752377592,,,,20.44892752377592,,
161.88461028932477,e,eq,,161.88461028932477,,,,161.88461028932477,,
15.40148898711783,e,eq,,15.40148898711783,,,,15.40148898711783,,
175.72969048275075,e,ef,,175.72969048275075,,175.72969048275075,,,,
172.9598979316329,e,ef,,172.9598979316329,,172.9598979316329,,,,
159.7312530439254,e,eq,,159.7312530439254,,,,159.7312530439254,,
6.689424269864247,s,sf,6.689424269864247,,,,6.689424269864247,,,
0.7842886564394576,s,sf,0.7842886564394576,,,,0.7842886564394576,,,
152.88374412818885,e,eq,,152.88374412818885,,,,152.88374412818885,,
156.36335776010466,u,uu,,,156.36335776010466,,,,,156.36335776010466
14.524585660912976,s,sf,14.524585660912976,,,,14.524585660912976,,,
165.7756428423403,u,uu,,,165.7756428423403,,,,,165.7756428423403
127.01582371087608,u,uu,,,127.01582371087608,,,,,127.01582371087608
118.09479164658572,e,eq,,118.09479164658572,,,,118.09479164658572,,
116.29401910568717,e,eq,,116.29401910568717,,,,116.29401910568717,,
122.13918756697944,s,sf,122.13918756697944,,,,122.13918756697944,,,
128.00756893387134,u,uu,,,128.00756893387134,,,,,128.00756893387134
134.21037828826078,s,sq,134.21037828826078,,,,,,134.21037828826078,
151.8599634364979,e,eq,,151.8599634364979,,,,151.8599634364979,,
137.6994201788723,e,eq,,137.6994201788723,,,,137.6994201788723,,
106.04100985756799,e,eq,,106.04100985756799,,,,106.04100985756799,,
105.71098073230766,s,sq,105.71098073230766,,,,,,105.71098073230766,
99.64958765087903,u,uu,,,99.64958765087903,,,,,99.64958765087903
89.9096522265582,s,sq,89.9096522265582,,,,,,89.9096522265582,
103.71299192287353,e,eq,,103.71299192287353,,,,103.71299192287353,,
100.55037566730209,e,eq,,100.55037566730209,,,,100.55037566730209,,
104.952151678407,e,ef,,104.952151678407,,104.952151678407,,,,
91.71045938082938,u,uu,,,91.71045938082938,,,,,91.71045938082938
86.66360498854255,s,sf,86.66360498854255,,,,86.66360498854255,,,
73.7192990046384,u,uu,,,73.7192990046384,,,,,73.7192990046384
137.67610095546658,e,eq,,137.67610095546658,,,,137.67610095546658,,
128.49568476258938,e,eq,,128.49568476258938,,,,128.49568476258938,,
123.08005721488178,s,sq,123.08005721488178,,,,,,123.08005721488178,
22.907791349407375,e,eq,,22.907791349407375,,,,22.907791349407375,,
120.16142790154205,e,eq,,120.16142790154205,,,,120.16142790154205,,
94.15297310140403,s,sf,94.15297310140403,,,,94.15297310140403,,,
60.90011337611338,u,uu,,,60.90011337611338,,,,,60.90011337611338
19.8033909604913,e,eq,,19.8033909604913,,,,19.8033909604913,,
57.32513015115393,e,eq,,57.32513015115393,,,,57.32513015115393,,
33.46909023166728,e,eq,,33.46909023166728,,,,33.46909023166728,,
28.20169328752968,s,sq,28.20169328752968,,,,,,28.20169328752968,
49.26099568673777,s,sq,49.26099568673777,,,,,,49.26099568673777,
2.91521051624909,e,eq,,2.91521051624909,,,,2.91521051624909,,
14.380484870866212,e,eq,,14.380484870866212,,,,14.380484870866212,,
169.62236231422028,e,eq,,169.62236231422028,,,,169.62236231422028,,
171.19540023675998,e,eq,,171.19540023675998,,,,171.19540023675998,,
7.408402650276997,u,uu,,,7.408402650276997,,,,,7.408402650276997
176.87124087387969,u,uu,,,176.87124087387969,,,,,176.87124087387969
32.939113054112056,e,eq,,32.939113054112056,,,,32.939113054112056,,
4.4786194495349605,e,eq,,4.4786194495349605,,,,4.4786194495349605,,
22.31588120332134,u,uu,,,22.31588120332134,,,,,22.31588120332134
154.6941125459772,u,uu,,,154.6941125459772,,,,,154.6941125459772
25.09872159460224,e,eq,,25.09872159460224,,,,25.09872159460224,,
22.826356773143345,u,uu,,,22.826356773143345,,,,,22.826356773143345
7.431532036340855,u,uu,,,7.431532036340855,,,,,7.431532036340855
10.563251681918814,u,uu,,,10.563251681918814,,,,,10.563251681918814
7.578924007685714,u,uu,,,7.578924007685714,,,,,7.578924007685714
10.655818739822394,u,uu,,,10.655818739822394,,,,,10.655818739822394
55.503282504727736,e,eq,,55.503282504727736,,,,55.503282504727736,,
81.05967695625515,e,eq,,81.05967695625515,,,,81.05967695625515,,
27.743161522781122,e,eq,,27.743161522781122,,,,27.743161522781122,,
98.64783263628544,s,sf,98.64783263628544,,,,98.64783263628544,,,
23.416970038700526,e,eq,,23.416970038700526,,,,23.416970038700526,,
118.30560933449522,e,ef,,118.30560933449522,,118.30560933449522,,,,
126.39462427791199,s,sf,126.39462427791199,,,,126.39462427791199,,,
158.98704326738255,s,sq,158.98704326738255,,,,,,158.98704326738255,
1.6972776641367204,e,eq,,1.6972776641367204,,,,1.6972776641367204,,
171.8339302668005,u,uu,,,171.8339302668005,,,,,171.8339302668005
173.39719455503797,u,uu,,,173.39719455503797,,,,,173.39719455503797
159.90570933715736,e,eq,,159.90570933715736,,,,159.90570933715736,,
160.22971873788498,e,eq,,160.22971873788498,,,,160.22971873788498,,
6.970620693714068,e,ef,,6.970620693714068,,6.970620693714068,,,,
151.279351749415,e,eq,,151.279351749415,,,,151.279351749415,,
147.1862971514326,e,eq,,147.1862971514326,,,,147.1862971514326,,
154.82947577369248,s,sf,154.82947577369248,,,,154.82947577369248,,,
133.47044624165937,s,sf,133.47044624165937,,,,133.47044624165937,,,
153.3382427026769,e,eq,,153.3382427026769,,,,153.3382427026769,,
151.4268664044696,s,sf,151.4268664044696,,,,151.4268664044696,,,
155.42691882126348,e,eq,,155.42691882126348,,,,155.42691882126348,,
130.8342635089357,e,ef,,130.8342635089357,,130.8342635089357,,,,
145.64260715910314,e,eq,,145.64260715910314,,,,145.64260715910314,,
141.83923451136468,s,sf,141.83923451136468,,,,141.83923451136468,,,
122.4275607519179,e,eq,,122.4275607519179,,,,122.4275607519179,,
111.58921882584929,e,eq,,111.58921882584929,,,,111.58921882584929,,
143.04763230008365,e,eq,,143.04763230008365,,,,143.04763230008365,,
124.93232341493842,s,sq,124.93232341493842,,,,,,124.93232341493842,
111.26377279706412,e,eq,,111.26377279706412,,,,111.26377279706412,,
143.68662091157967,e,eq,,143.68662091157967,,,,143.68662091157967,,
43.56848156239238,e,eq,,43.56848156239238,,,,43.56848156239238,,
67.97918058010353,e,ef,,67.97918058010353,,67.97918058010353,,,,
95.137025419432,s,sf,95.137025419432,,,,95.137025419432,,,
98.70896345415929,u,uu,,,98.70896345415929,,,,,98.70896345415929
105.20333653175976,u,uu,,,105.20333653175976,,,,,105.20333653175976
56.66874584766728,e,eq,,56.66874584766728,,,,56.66874584766728,,
83.8926886847085,u,uu,,,83.8926886847085,,,,,83.8926886847085
79.18868740684292,e,eq,,79.18868740684292,,,,79.18868740684292,,
65.96728231264728,e,ef,,65.96728231264728,,65.96728231264728,,,,
105.01077341824549,s,sf,105.01077341824549,,,,105.01077341824549,,,
99.44469023136816,s,sq,99.44469023136816,,,,,,99.44469023136816,
87.81943866626347,s,sf,87.81943866626347,,,,87.81943866626347,,,
65.45546446369093,u,uu,,,65.45546446369093,,,,,65.45546446369093
145.86912028748498,e,eq,,145.86912028748498,,,,145.86912028748498,,
156.85746422517968,e,eq,,156.85746422517968,,,,156.85746422517968,,
167.29298700033496,s,sf,167.29298700033496,,,,167.29298700033496,,,
92.16333374178828,e,eq,,92.16333374178828,,,,92.16333374178828,,
104.46626069393815,e,eq,,104.46626069393815,,,,104.46626069393815,,
110.05063833322626,u,uu,,,110.05063833322626,,,,,110.05063833322626
104.72255178412072,e,eq,,104.72255178412072,,,,104.72255178412072,,
93.72725504229885,s,sf,93.72725504229885,,,,93.72725504229885,,,
103.83332025682003,s,sf,103.83332025682003,,,,103.83332025682003,,,
111.10446403541826,e,eq,,111.10446403541826,,,,111.10446403541826,,
63.126319489622915,u,uu,,,63.126319489622915,,,,,63.126319489622915
76.28128946454285,u,uu,,,76.28128946454285,,,,,76.28128946454285
42.16782121864361,e,eq,,42.16782121864361,,,,42.16782121864361,,
62.50126938770592,s,sf,62.50126938770592,,,,62.50126938770592,,,
43.44115703982783,s,sq,43.44115703982783,,,,,,43.44115703982783,
11.777699343924553,e,ef,,11.777699343924553,,11.777699343924553,,,,
140.3288224771144,s,sq,140.3288224771144,,,,,,140.3288224771144,
135.78993042309656,e,eq,,135.78993042309656,,,,135.78993042309656,,
9.011162846982643,s,sq,9.011162846982643,,,,,,9.011162846982643,
39.530471955444284,u,uu,,,39.530471955444284,,,,,39.530471955444284
154.15802662700077,u,uu,,,154.15802662700077,,,,,154.15802662700077
98.67863807147071,e,eq,,98.67863807147071,,,,98.67863807147071,,
34.85655952955864,e,eq,,34.85655952955864,,,,34.85655952955864,,
17.24179923192935,u,uu,,,17.24179923192935,,,,,17.24179923192935
9.851451892316561,e,eq,,9.851451892316561,,,,9.851451892316561,,
128.50267723474562,s,sq,128.50267723474562,,,,,,128.50267723474562,
111.39741337246375,s,sf,111.39741337246375,,,,111.39741337246375,,,
144.7934110328953,e,eq,,144.7934110328953,,,,144.7934110328953,,
26.48035077293963,e,eq,,26.48035077293963,,,,26.48035077293963,,
7.329927543491465,s,sf,7.329927543491465,,,,7.329927543491465,,,
8.491718860009769,e,eq,,8.491718860009769,,,,8.491718860009769,,
18.507237464901266,e,ef,,18.507237464901266,,18.507237464901266,,,,
166.5191461545612,e,eq,,166.5191461545612,,,,166.5191461545612,,
167.21721635903407,u,uu,,,167.21721635903407,,,,,167.21721635903407
4.246368716774498,e,ef,,4.246368716774498,,4.246368716774498,,,,
11.686799019561136,s,sq,11.686799019561136,,,,,,11.686799019561136,
5.813095719949956,e,eq,,5.813095719949956,,,,5.813095719949956,,
163.22313449546016,s,sf,163.22313449546016,,,,163.22313449546016,,,
144.72301163026458,u,uu,,,144.72301163026458,,,,,144.72301163026458
124.95486160989844,u,uu,,,124.95486160989844,,,,,124.95486160989844
144.66023999813132,e,eq,,144.66023999813132,,,,144.66023999813132,,
129.67798430331493,e,eq,,129.67798430331493,,,,129.67798430331493,,
155.45827511646314,s,sf,155.45827511646314,,,,155.45827511646314,,,
135.99654578521256,e,eq,,135.99654578521256,,,,135.99654578521256,,
154.16301937601975,e,eq,,154.16301937601975,,,,154.16301937601975,,
141.39372104694957,s,sf,141.39372104694957,,,,141.39372104694957,,,
154.43198425392325,e,eq,,154.43198425392325,,,,154.43198425392325,,
34.492015361632696,s,sq,34.492015361632696,,,,,,34.492015361632696,
83.36688474276053,e,eq,,83.36688474276053,,,,83.36688474276053,,
2.457576919160317,e,eq,,2.457576919160317,,,,2.457576919160317,,
179.8634340430993,e,ef,,179.8634340430993,,179.8634340430993,,,,
51.076762652883815,e,eq,,51.076762652883815,,,,51.076762652883815,,
7.414491382125902,e,eq,,7.414491382125902,,,,7.414491382125902,,
138.5964407131463,e,eq,,138.5964407131463,,,,138.5964407131463,,
9.330141397272712,e,eq,,9.330141397272712,,,,9.330141397272712,,
129.45793686936815,s,sf,129.45793686936815,,,,129.45793686936815,,,
119.00165242864938,s,sf,119.00165242864938,,,,119.00165242864938,,,
139.86632324884937,s,sf,139.86632324884937,,,,139.86632324884937,,,
25.528383452160853,e,ef,,25.528383452160853,,25.528383452160853,,,,
30.138824173098925,e,eq,,30.138824173098925,,,,30.138824173098925,,
15.031566408119517,s,sq,15.031566408119517,,,,,,15.031566408119517,
91.14059601273374,u,uu,,,91.14059601273374,,,,,91.14059601273374
127.06565037454209,e,eq,,127.06565037454209,,,,127.06565037454209,,
22.254906673532332,e,eq,,22.254906673532332,,,,22.254906673532332,,
102.85194076562044,u,uu,,,102.85194076562044,,,,,102.85194076562044
94.77029794934123,u,uu,,,94.77029794934123,,,,,94.77029794934123
116.70161253203065,e,eq,,116.70161253203065,,,,116.70161253203065,,
72.89475878335423,s,sf,72.89475878335423,,,,72.89475878335423,,,
116.1875384954223,e,ef,,116.1875384954223,,116.1875384954223,,,,
93.75840541089514,u,uu,,,93.75840541089514,,,,,93.75840541089514
88.9214870299632,u,uu,,,88.9214870299632,,,,,88.9214870299632
97.8296935849404,e,eq,,97.8296935849404,,,,97.8296935849404,,
7.0246746304495105,e,eq,,7.0246746304495105,,,,7.0246746304495105,,
29.19618700658677,s,sf,29.19618700658677,,,,29.19618700658677,,,
75.40037749710669,s,sf,75.40037749710669,,,,75.40037749710669,,,
88.63673220044177,e,ef,,88.63673220044177,,88.63673220044177,,,,
26.745601285831697,e,eq,,26.745601285831697,,,,26.745601285831697,,
177.1871836104471,s,sf,177.1871836104471,,,,177.1871836104471,,,
165.1491123857495,s,sq,165.1491123857495,,,,,,165.1491123857495,
167.56702369756823,s,sf,167.56702369756823,,,,167.56702369756823,,,
172.91795463195234,e,eq,,172.91795463195234,,,,172.91795463195234,,
107.01761705696703,e,eq,,107.01761705696703,,,,107.01761705696703,,
125.74362354111048,u,uu,,,125.74362354111048,,,,,125.74362354111048
130.02722164666102,e,eq,,130.02722164666102,,,,130.02722164666102,,
163.72158627591438,e,ef,,163.72158627591438,,163.72158627591438,,,,
173.00524822781557,e,eq,,173.00524822781557,,,,173.00524822781557,,
173.1622036611065,u,uu,,,173.1622036611065,,,,,173.1622036611065
140.8203982872958,u,uu,,,140.8203982872958,,,,,140.8203982872958
175.48223454403956,u,uu,,,175.48223454403956,,,,,175.48223454403956
160.1531681297787,u,uu,,,160.1531681297787,,,,,160.1531681297787
166.36106369594302,u,uu,,,166.36106369594302,,,,,166.36106369594302
120.54930971493741,e,eq,,120.54930971493741,,,,120.54930971493741,,
105.74673375394389,e,eq,,105.74673375394389,,,,105.74673375394389,,
130.86867581015497,e,eq,,130.86867581015497,,,,130.86867581015497,,
104.85917758783444,s,sq,104.85917758783444,,,,,,104.85917758783444,
89.36931073286308,e,eq,,89.36931073286308,,,,89.36931073286308,,
92.29921652464577,e,eq,,92.29921652464577,,,,92.29921652464577,,
38.05131915835628,e,eq,,38.05131915835628,,,,38.05131915835628,,
51.95715460157999,e,eq,,51.95715460157999,,,,51.95715460157999,,
10.759583785078036,e,eq,,10.759583785078036,,,,10.759583785078036,,
72.81855434495901,s,sf,72.81855434495901,,,,72.81855434495901,,,
94.02277019400424,e,eq,,94.02277019400424,,,,94.02277019400424,,
62.06509899181793,e,eq,,62.06509899181793,,,,62.06509899181793,,
31.503589829618306,e,eq,,31.503589829618306,,,,31.503589829618306,,
36.188074916981606,u,uu,,,36.188074916981606,,,,,36.188074916981606
33.77124770961993,e,eq,,33.77124770961993,,,,33.77124770961993,,
53.01175284269377,s,sq,53.01175284269377,,,,,,53.01175284269377,
65.4132204025054,e,eq,,65.4132204025054,,,,65.4132204025054,,
27.671024150232427,u,uu,,,27.671024150232427,,,,,27.671024150232427
156.47237933887504,e,eq,,156.47237933887504,,,,156.47237933887504,,
140.90420048637287,e,eq,,140.90420048637287,,,,140.90420048637287,,
144.70828338890982,u,uu,,,144.70828338890982,,,,,144.70828338890982
164.62172891564194,e,eq,,164.62172891564194,,,,164.62172891564194,,
121.99911423664241,e,eq,,121.99911423664241,,,,121.99911423664241,,
160.80230063375035,u,uu,,,160.80230063375035,,,,,160.80230063375035
157.2526152623651,e,eq,,157.2526152623651,,,,157.2526152623651,,
159.31889161103845,e,eq,,159.31889161103845,,,,159.31889161103845,,
176.60706679708176,u,uu,,,176.60706679708176,,,,,176.60706679708176
176.69568868820028,e,eq,,176.69568868820028,,,,176.69568868820028,,
149.67264831537997,e,eq,,149.67264831537997,,,,149.67264831537997,,
155.95387927942903,e,eq,,155.95387927942903,,,,155.95387927942903,,
144.71074038346524,e,ef,,144.71074038346524,,144.71074038346524,,,,
153.55885750422385,e,eq,,153.55885750422385,,,,153.55885750422385,,
153.58974577128777,u,uu,,,153.58974577128777,,,,,153.58974577128777
2.4116833007056755,u,uu,,,2.4116833007056755,,,,,2.4116833007056755
177.72571325870317,u,uu,,,177.72571325870317,,,,,177.72571325870317
3.9111024306396303,e,eq,,3.9111024306396303,,,,3.9111024306396303,,
172.14135968194904,e,eq,,172.14135968194904,,,,172.14135968194904,,
155.744463962387,e,eq,,155.744463962387,,,,155.744463962387,,
1.9040731189644475,e,eq,,1.9040731189644475,,,,1.9040731189644475,,
129.23965712358964,e,eq,,129.23965712358964,,,,129.23965712358964,,
163.91487656324648,e,eq,,163.91487656324648,,,,163.91487656324648,,
170.71725928828175,e,eq,,170.71725928828175,,,,170.71725928828175,,
139.83344394847921,e,eq,,139.83344394847921,,,,139.83344394847921,,
155.12110660558392,e,eq,,155.12110660558392,,,,155.12110660558392,,
130.3572803909186,e,eq,,130.3572803909186,,,,130.3572803909186,,
105.99306297415384,e,ef,,105.99306297415384,,105.99306297415384,,,,
128.42419038160486,u,uu,,,128.42419038160486,,,,,128.42419038160486
110.02351813990865,s,sf,110.02351813990865,,,,110.02351813990865,,,
119.2217773965034,e,eq,,119.2217773965034,,,,119.2217773965034,,
122.69451669158445,u,uu,,,122.69451669158445,,,,,122.69451669158445
125.32414682195258,e,eq,,125.32414682195258,,,,125.32414682195258,,
129.00923618609784,u,uu,,,129.00923618609784,,,,,129.00923618609784
131.4611797142098,e,eq,,131.4611797142098,,,,131.4611797142098,,
95.99939036770502,s,sf,95.99939036770502,,,,95.99939036770502,,,
176.7296312268047,e,eq,,176.7296312268047,,,,176.7296312268047,,
177.56193971244517,e,eq,,177.56193971244517,,,,177.56193971244517,,
153.74447142138507,s,sf,153.74447142138507,,,,153.74447142138507,,,
171.84088538541567,e,eq,,171.84088538541567,,,,171.84088538541567,,
172.51018557915754,e,eq,,172.51018557915754,,,,172.51018557915754,,
135.094087226981,u,uu,,,135.094087226981,,,,,135.094087226981
88.79446843617734,s,sf,88.79446843617734,,,,88.79446843617734,,,
85.4581909300847,e,ef,,85.4581909300847,,85.4581909300847,,,,
51.99395800295795,u,uu,,,51.99395800295795,,,,,51.99395800295795
14.679031407558682,e,eq,,14.679031407558682,,,,14.679031407558682,,
105.02533104450009,u,uu,,,105.02533104450009,,,,,105.02533104450009
53.65347961670949,u,uu,,,53.65347961670949,,,,,53.65347961670949
82.87138488085432,e,eq,,82.87138488085432,,,,82.87138488085432,,
179.54618468926128,e,eq,,179.54618468926128,,,,179.54618468926128,,
70.68403959794503,e,eq,,70.68403959794503,,,,70.68403959794503,,
69.22016377508811,s,sq,69.22016377508811,,,,,,69.22016377508811,
71.45973228776879,e,eq,,71.45973228776879,,,,71.45973228776879,,
41.54006259894933,s,sf,41.54006259894933,,,,41.54006259894933,,,
33.00293971743062,s,sf,33.00293971743062,,,,33.00293971743062,,,
34.635769846208945,s,sf,34.635769846208945,,,,34.635769846208945,,,
25.526248683158116,s,sf,25.526248683158116,,,,25.526248683158116,,,
20.6058078079177,s,sf,20.6058078079177,,,,20.6058078079177,,,
9.625767560621398,s,sf,9.625767560621398,,,,9.625767560621398,,,
107.65393136153813,e,eq,,107.65393136153813,,,,107.65393136153813,,
67.02302847996671,u,uu,,,67.02302847996671,,,,,67.02302847996671
59.13217404679406,e,ef,,59.13217404679406,,59.13217404679406,,,,
69.2164776597306,e,ef,,69.2164776597306,,69.2164776597306,,,,
107.20714025125011,e,eq,,107.20714025125011,,,,107.20714025125011,,
55.320824059813134,s,sf,55.320824059813134,,,,55.320824059813134,,,
109.50362870782635,e,eq,,109.50362870782635,,,,109.50362870782635,,
2.101414980192601,u,uu,,,2.101414980192601,,,,,2.101414980192601
162.39450988181676,u,uu,,,162.39450988181676,,,,,162.39450988181676
91.79490423407799,e,eq,,91.79490423407799,,,,91.79490423407799,,
19.288513955090934,e,eq,,19.288513955090934,,,,19.288513955090934,,
105.50459251431386,e,eq,,105.50459251431386,,,,105.50459251431386,,
17.273389663053536,e,eq,,17.273389663053536,,,,17.273389663053536,,
40.95134173067743,s,sq,40.95134173067743,,,,,,40.95134173067743,
4.075740000116468,e,eq,,4.075740000116468,,,,4.075740000116468,,
140.97559310563668,u,uu,,,140.97559310563668,,,,,140.97559310563668
69.21068098170588,e,eq,,69.21068098170588,,,,69.21068098170588,,
38.20568837517584,s,sq,38.20568837517584,,,,,,38.20568837517584,
50.24179134732972,u,uu,,,50.24179134732972,,,,,50.24179134732972
40.32739935636653,s,sq,40.32739935636653,,,,,,40.32739935636653,
1.159305324241103,e,ef,,1.159305324241103,,1.159305324241103,,,,
125.72832272302423,e,eq,,125.72832272302423,,,,125.72832272302423,,
67.73113506479342,u,uu,,,67.73113506479342,,,,,67.73113506479342
68.46625325823635,e,eq,,68.46625325823635,,,,68.46625325823635,,
99.46159952992576,s,sf,99.46159952992576,,,,99.46159952992576,,,
7.607106694733261,u,uu,,,7.607106694733261,,,,,7.607106694733261
0.3819951476805272,e,eq,,0.3819951476805272,,,,0.3819951476805272,,
99.79520803820736,e,eq,,99.79520803820736,,,,99.79520803820736,,
157.61155238214926,e,eq,,157.61155238214926,,,,157.61155238214926,,
7.437353460021626,u,uu,,,7.437353460021626,,,,,7.437353460021626
162.73064268442099,e,eq,,162.73064268442099,,,,162.73064268442099,,
6.353016297469054,e,eq,,6.353016297469054,,,,6.353016297469054,,
167.8950605106836,e,eq,,167.8950605106836,,,,167.8950605106836,,
104.82677900803282,e,eq,,104.82677900803282,,,,104.82677900803282,,
9.406150947938954,e,eq,,9.406150947938954,,,,9.406150947938954,,
162.82794716477235,u,uu,,,162.82794716477235,,,,,162.82794716477235
58.58133538067119,e,eq,,58.58133538067119,,,,58.58133538067119,,
24.29509607474796,u,uu,,,24.29509607474796,,,,,24.29509607474796
53.474252170870386,u,uu,,,53.474252170870386,,,,,53.474252170870386
60.659782191952786,s,sf,60.659782191952786,,,,60.659782191952786,,,
10.12340764156113,u,uu,,,10.12340764156113,,,,,10.12340764156113
10.977506525219383,u,uu,,,10.977506525219383,,,,,10.977506525219383
79.97279852309956,e,eq,,79.97279852309956,,,,79.97279852309956,,
95.29741204026152,s,sq,95.29741204026152,,,,,,95.29741204026152,
52.77061005913913,e,eq,,52.77061005913913,,,,52.77061005913913,,
171.0689961745021,u,uu,,,171.0689961745021,,,,,171.0689961745021
156.0354746281351,e,ef,,156.0354746281351,,156.0354746281351,,,,
136.1772855212366,u,uu,,,136.1772855212366,,,,,136.1772855212366
134.0590713021555,s,sf,134.0590713021555,,,,134.0590713021555,,,
132.6791064648664,e,eq,,132.6791064648664,,,,132.6791064648664,,
89.54070859771056,e,ef,,89.54070859771056,,89.54070859771056,,,,
141.10016812688656,e,eq,,141.10016812688656,,,,141.10016812688656,,
106.28543860565958,e,eq,,106.28543860565958,,,,106.28543860565958,,
121.6251579436171,s,sf,121.6251579436171,,,,121.6251579436171,,,
12.78901643584129,e,eq,,12.78901643584129,,,,12.78901643584129,,
175.63109774882463,e,eq,,175.63109774882463,,,,175.63109774882463,,
87.95061377991277,e,eq,,87.95061377991277,,,,87.95061377991277,,
163.48514558827998,e,eq,,163.48514558827998,,,,163.48514558827998,,
161.18766601441672,e,eq,,161.18766601441672,,,,161.18766601441672,,
12.13455158444907,s,sq,12.13455158444907,,,,,,12.13455158444907,
112.3790638069591,u,uu,,,112.3790638069591,,,,,112.3790638069591
1.464256371167437,u,uu,,,1.464256371167437,,,,,1.464256371167437
27.194678298045176,u,uu,,,27.194678298045176,,,,,27.194678298045176
129.3201638596392,s,sq,129.3201638596392,,,,,,129.3201638596392,
149.1757226978334,e,eq,,149.1757226978334,,,,149.1757226978334,,
158.4973234912386,e,ef,,158.4973234912386,,158.4973234912386,,,,
0.6475353184017365,e,eq,,0.6475353184017365,,,,0.6475353184017365,,
132.76919281120766,e,eq,,132.76919281120766,,,,132.76919281120766,,
3.2522717173486626,u,uu,,,3.2522717173486626,,,,,3.2522717173486626
11.877608890207114,e,eq,,11.877608890207114,,,,11.877608890207114,,
89.09664614331456,u,uu,,,89.09664614331456,,,,,89.09664614331456
123.35222710775281,e,ef,,123.35222710775281,,123.35222710775281,,,,
82.19688938321633,u,uu,,,82.19688938321633,,,,,82.19688938321633
95.55230195265545,u,uu,,,95.55230195265545,,,,,95.55230195265545
91.57321769290695,e,eq,,91.57321769290695,,,,91.57321769290695,,
113.34011944760937,s,sf,113.34011944760937,,,,113.34011944760937,,,
148.69529223569685,u,uu,,,148.69529223569685,,,,,148.69529223569685
22.459624932298084,e,ef,,22.459624932298084,,22.459624932298084,,,,
6.27994068916297,u,uu,,,6.27994068916297,,,,,6.27994068916297
173.7431480277599,e,eq,,173.7431480277599,,,,173.7431480277599,,
168.9195509582318,e,eq,,168.9195509582318,,,,168.9195509582318,,
137.75649404983994,e,eq,,137.75649404983994,,,,137.75649404983994,,
25.75397177453226,u,uu,,,25.75397177453226,,,,,25.75397177453226
128.01178922560138,e,eq,,128.01178922560138,,,,128.01178922560138,,
1.578052248102324,e,eq,,1.578052248102324,,,,1.578052248102324,,
107.97584887923239,u,uu,,,107.97584887923239,,,,,107.97584887923239
89.13692599058328,e,eq,,89.13692599058328,,,,89.13692599058328,,
124.03140119949865,e,eq,,124.03140119949865,,,,124.03140119949865,,
117.73628197679608,e,eq,,117.73628197679608,,,,117.73628197679608,,
128.18405833714525,e,eq,,128.18405833714525,,,,128.18405833714525,,
126.14967818413055,e,eq,,126.14967818413055,,,,126.14967818413055,,
82.60163887413853,e,eq,,82.60163887413853,,,,82.60163887413853,,
87.07005248409592,u,uu,,,87.07005248409592,,,,,87.07005248409592
120.68431596453661,e,eq,,120.68431596453661,,,,120.68431596453661,,
172.67542511332482,e,eq,,172.67542511332482,,,,172.67542511332482,,
87.54588925089456,s,sf,87.54588925089456,,,,87.54588925089456,,,
150.01912932333656,e,eq,,150.01912932333656,,,,150.01912932333656,,
21.063346540067982,s,sq,21.063346540067982,,,,,,21.063346540067982,
19.53209469136513,u,uu,,,19.53209469136513,,,,,19.53209469136513
139.97206973260063,u,uu,,,139.97206973260063,,,,,139.97206973260063
21.431089791258728,e,ef,,21.431089791258728,,21.431089791258728,,,,
135.39164888310057,s,sq,135.39164888310057,,,,,,135.39164888310057,
107.24746030806904,e,eq,,107.24746030806904,,,,107.24746030806904,,
114.02919646588049,e,eq,,114.02919646588049,,,,114.02919646588049,,
79.0437441511184,e,eq,,79.0437441511184,,,,79.0437441511184,,
5.910028365722354,s,sf,5.910028365722354,,,,5.910028365722354,,,
